ELI,Username,Computer,Date,Time,FileName,LineNumber
ELI29663,steve_kurth,ADDERLEY,02/08/2010,10:14:55,,
ELI29664,nathan_figueroa,SONGL,02/08/2010,10:46:26,,
ELI29665,nathan_figueroa,SONGL,02/08/2010,10:47:28,,
ELI29666,nathan_figueroa,SONGL,02/08/2010,10:48:22,,
ELI29667,nathan_figueroa,SONGL,02/08/2010,11:19:15,,
ELI29668,nathan_figueroa,SONGL,02/08/2010,12:08:21,,
ELI29669,nathan_figueroa,SONGL,02/09/2010,15:57:59,,
ELI29670,nathan_figueroa,SONGL,02/09/2010,15:58:10,,
ELI29671,nathan_figueroa,SONGL,02/09/2010,16:08:54,,
ELI29672,jeff_shergalis,CARL,02/10/2010,09:53:57,,
ELI29673,jeff_shergalis,CARL,02/10/2010,09:54:53,,
ELI29674,nathan_figueroa,SONGL,02/10/2010,13:04:39,,
ELI29675,nathan_figueroa,SONGL,02/10/2010,15:09:27,,
ELI29676,nathan_figueroa,SONGL,02/10/2010,17:53:49,,
ELI29677,nathan_figueroa,SONGL,02/10/2010,18:16:57,,
ELI29678,nathan_figueroa,SONGL,02/10/2010,18:23:25,,
ELI29679,nathan_figueroa,SONGL,02/10/2010,18:35:38,,
ELI29680,nathan_figueroa,SONGL,02/10/2010,18:37:35,,
ELI29681,nathan_figueroa,SONGL,02/11/2010,15:26:42,,
ELI29682,steve_kurth,ADDERLEY,02/11/2010,23:36:00,,
ELI29683,steve_kurth,ADDERLEY,02/11/2010,23:36:31,,
ELI29684,steve_kurth,ADDERLEY,02/11/2010,23:37:19,,
ELI29685,steve_kurth,ADDERLEY,02/11/2010,23:39:05,,
ELI29686,nathan_figueroa,SONGL,02/12/2010,09:29:36,,
ELI29687,nathan_figueroa,SONGL,02/12/2010,09:30:08,,
ELI29688,steve_kurth,ADDERLEY,02/12/2010,09:48:41,,
ELI29689,jeff_shergalis,CARL,02/12/2010,11:01:35,,
ELI29690,steve_kurth,ADDERLEY,02/12/2010,11:04:12,,
ELI29691,steve_kurth,ADDERLEY,02/12/2010,11:43:47,,
ELI29692,steve_kurth,ADDERLEY,02/12/2010,11:47:07,,
ELI29693,nathan_figueroa,SONGL,02/15/2010,10:17:32,,
ELI29694,jeff_shergalis,CARL,02/16/2010,09:13:32,,
ELI29695,jeff_shergalis,CARL,02/16/2010,09:14:55,,
ELI29696,jeff_shergalis,CARL,02/16/2010,09:15:05,,
ELI29697,jeff_shergalis,CARL,02/16/2010,10:13:46,,
ELI29698,jeff_shergalis,CARL,02/16/2010,10:13:46,,
ELI29699,jeff_shergalis,CARL,02/16/2010,10:13:46,,
ELI29700,jeff_shergalis,CARL,02/16/2010,10:13:46,,
ELI29701,jeff_shergalis,CARL,02/16/2010,14:05:07,,
ELI29702,jeff_shergalis,CARL,02/16/2010,14:05:22,,
ELI29703,jeff_shergalis,CARL,02/16/2010,14:06:06,,
ELI29704,jeff_shergalis,CARL,02/16/2010,14:06:40,,
ELI29705,jeff_shergalis,CARL,02/16/2010,14:07:08,,
ELI29706,jeff_shergalis,CARL,02/16/2010,14:07:30,,
ELI29707,jeff_shergalis,CARL,02/16/2010,19:19:40,,
ELI29708,jeff_shergalis,CARL,02/16/2010,19:20:11,,
ELI29709,jeff_shergalis,CARL,02/17/2010,09:41:19,,
ELI29710,William_Parr,PICARD,02/17/2010,10:33:43,,
ELI29711,William_Parr,PICARD,02/17/2010,10:36:19,,
ELI29712,jeff_shergalis,CARL,02/17/2010,16:14:03,,
ELI29713,jeff_shergalis,CARL,02/17/2010,16:14:03,,
ELI29714,jeff_shergalis,CARL,02/17/2010,16:16:22,,
ELI29715,nathan_figueroa,SONGL,02/17/2010,16:33:03,,
ELI29716,jeff_shergalis,CARL,02/17/2010,16:33:57,,
ELI29717,jeff_shergalis,CARL,02/17/2010,16:33:57,,
ELI29718,nathan_figueroa,SONGL,02/17/2010,16:34:18,,
ELI29719,jeff_shergalis,CARL,02/17/2010,16:38:16,,
ELI29720,jeff_shergalis,CARL,02/17/2010,16:38:16,,
ELI29721,jeff_shergalis,CARL,02/17/2010,16:38:16,,
ELI29722,jeff_shergalis,CARL,02/18/2010,09:26:17,,
ELI29723,jeff_shergalis,CARL,02/18/2010,09:26:17,,
ELI29724,jeff_shergalis,CARL,02/18/2010,09:26:17,,
ELI29725,jeff_shergalis,CARL,02/18/2010,09:26:17,,
ELI29726,jeff_shergalis,CARL,02/18/2010,09:26:17,,
ELI29727,jeff_shergalis,CARL,02/18/2010,09:26:17,,
ELI29728,jeff_shergalis,CARL,02/18/2010,09:26:17,,
ELI29729,jeff_shergalis,CARL,02/18/2010,09:27:13,,
ELI29730,jeff_shergalis,CARL,02/18/2010,09:27:13,,
