ELI,Username,Computer,Date,Time,FileName,LineNumber
ELI38000,steve_kurth,HAWKEYE,03/30/2015,09:51:57,,
ELI38001,steve_kurth,HAWKEYE,03/30/2015,10:12:38,,
ELI38002,steve_kurth,HAWKEYE,03/30/2015,10:25:52,,
ELI38003,steve_kurth,HAWKEYE,03/30/2015,10:25:52,,
ELI38004,steve_kurth,HAWKEYE,03/30/2015,10:25:52,,
ELI38005,steve_kurth,HAWKEYE,03/30/2015,10:25:52,,
ELI38006,steve_kurth,HAWKEYE,03/30/2015,10:25:52,,
ELI38007,steve_kurth,HAWKEYE,03/30/2015,10:25:52,,
ELI38008,steve_kurth,HAWKEYE,03/30/2015,10:25:52,,
ELI38009,steve_kurth,HAWKEYE,03/30/2015,10:25:52,,
ELI38010,steve_kurth,HAWKEYE,03/30/2015,10:25:52,,
ELI38011,steve_kurth,HAWKEYE,03/30/2015,10:25:52,,
ELI38012,steve_kurth,HAWKEYE,03/30/2015,10:25:52,,
ELI38013,steve_kurth,HAWKEYE,03/30/2015,10:25:52,,
ELI38014,steve_kurth,HAWKEYE,03/30/2015,10:25:52,,
ELI38015,steve_kurth,HAWKEYE,03/30/2015,10:25:52,,
ELI38016,steve_kurth,HAWKEYE,03/30/2015,10:25:52,,
ELI38017,steve_kurth,HAWKEYE,03/30/2015,10:25:52,,
ELI38018,steve_kurth,HAWKEYE,03/30/2015,10:25:52,,
ELI38019,steve_kurth,HAWKEYE,03/30/2015,10:25:52,,
ELI38020,steve_kurth,HAWKEYE,03/30/2015,10:25:52,,
ELI38021,steve_kurth,HAWKEYE,03/30/2015,11:23:42,,
ELI38022,steve_kurth,HAWKEYE,03/30/2015,11:35:02,,
ELI38023,steve_kurth,HAWKEYE,03/30/2015,11:35:02,,
ELI38024,steve_kurth,HAWKEYE,03/30/2015,11:35:02,,
ELI38025,steve_kurth,HAWKEYE,03/30/2015,11:35:02,,
ELI38026,steve_kurth,HAWKEYE,03/30/2015,11:35:02,,
ELI38027,steve_kurth,HAWKEYE,03/30/2015,11:41:35,,
ELI38028,steve_kurth,HAWKEYE,03/30/2015,11:41:35,,
ELI38029,steve_kurth,HAWKEYE,03/30/2015,11:41:35,,
ELI38030,steve_kurth,HAWKEYE,03/30/2015,11:41:35,,
ELI38031,William_Parr,VOYAGER,03/30/2015,13:05:54,,
ELI38032,steve_kurth,HAWKEYE,03/30/2015,14:10:54,,
ELI38033,steve_kurth,HAWKEYE,03/30/2015,14:10:54,,
ELI38034,steve_kurth,HAWKEYE,03/30/2015,14:10:54,,
ELI38035,steve_kurth,HAWKEYE,03/30/2015,14:10:54,,
ELI38036,steve_kurth,HAWKEYE,03/30/2015,14:10:54,,
ELI38037,steve_kurth,HAWKEYE,03/30/2015,14:10:54,,
ELI38038,steve_kurth,HAWKEYE,03/30/2015,14:10:54,,
ELI38039,steve_kurth,HAWKEYE,03/30/2015,14:10:54,,
ELI38040,steve_kurth,HAWKEYE,03/30/2015,14:10:54,,
ELI38041,steve_kurth,HAWKEYE,03/30/2015,14:10:54,,
ELI38042,steve_kurth,HAWKEYE,03/30/2015,14:10:54,,
ELI38043,steve_kurth,HAWKEYE,03/30/2015,16:29:12,,
ELI38044,nathaniel_heyer,RIBEYE,03/31/2015,09:57:58,,
ELI38045,nathaniel_heyer,RIBEYE,03/31/2015,09:57:58,,
ELI38046,nathaniel_heyer,RIBEYE,03/31/2015,11:33:12,,
ELI38047,steve_kurth,HAWKEYE,03/31/2015,12:01:45,,
ELI38048,steve_kurth,HAWKEYE,03/31/2015,12:04:17,,
ELI38049,steve_kurth,HAWKEYE,03/31/2015,12:04:17,,
ELI38050,William_Parr,VOYAGER,03/31/2015,13:27:33,,
ELI38051,nathaniel_heyer,RIBEYE,03/31/2015,13:47:40,,
ELI38052,nathaniel_heyer,RIBEYE,03/31/2015,13:47:40,,
ELI38053,nathaniel_heyer,RIBEYE,03/31/2015,13:47:40,,
ELI38054,steve_kurth,HAWKEYE,03/31/2015,14:53:48,,
ELI38055,steve_kurth,HAWKEYE,03/31/2015,14:53:48,,
ELI38056,steve_kurth,HAWKEYE,03/31/2015,15:16:53,,
ELI38057,steve_kurth,HAWKEYE,03/31/2015,22:14:15,,
ELI38058,steve_kurth,HAWKEYE,03/31/2015,22:29:33,,
ELI38059,steve_kurth,HAWKEYE,03/31/2015,22:57:53,,
ELI38060,steve_kurth,HAWKEYE,03/31/2015,23:05:21,,
ELI38061,steve_kurth,HAWKEYE,04/01/2015,10:00:38,,
ELI38062,steve_kurth,HAWKEYE,04/01/2015,10:01:10,,
ELI38063,steve_kurth,HAWKEYE,04/01/2015,10:02:31,,
ELI38064,William_Parr,VOYAGER,04/01/2015,11:42:35,,
ELI38065,nathaniel_heyer,RIBEYE,04/01/2015,13:29:37,,
ELI38066,nathaniel_heyer,RIBEYE,04/01/2015,13:47:57,,
ELI38067,steve_kurth,HAWKEYE,04/03/2015,09:49:58,,
ELI38068,steve_kurth,HAWKEYE,04/03/2015,09:56:08,,
ELI38069,steve_kurth,HAWKEYE,04/03/2015,09:58:02,,
ELI38070,William_Parr,VOYAGER,04/03/2015,10:05:37,,
ELI38071,William_Parr,VOYAGER,04/03/2015,10:05:37,,
ELI38072,steve_kurth,HAWKEYE,04/03/2015,10:28:42,,
ELI38073,William_Parr,VOYAGER,04/03/2015,10:41:31,,
ELI38074,William_Parr,VOYAGER,04/03/2015,10:41:31,,
ELI38075,steve_kurth,HAWKEYE,04/03/2015,12:39:24,,
ELI38076,steve_kurth,HAWKEYE,04/03/2015,12:39:47,,
ELI38077,steve_kurth,HAWKEYE,04/03/2015,12:39:55,,
ELI38078,steve_kurth,HAWKEYE,04/03/2015,12:40:10,,
ELI38079,steve_kurth,HAWKEYE,04/03/2015,12:40:10,,
ELI38080,steve_kurth,HAWKEYE,04/03/2015,13:40:51,,
ELI38081,steve_kurth,HAWKEYE,04/03/2015,13:45:51,,
ELI38082,steve_kurth,HAWKEYE,04/03/2015,13:45:51,,
ELI38083,steve_kurth,HAWKEYE,04/03/2015,17:30:08,,
ELI38084,William_Parr,VOYAGER,04/06/2015,09:11:39,,
ELI38085,William_Parr,VOYAGER,04/06/2015,10:05:50,,
ELI38086,steve_kurth,HAWKEYE,04/06/2015,10:35:04,,
ELI38087,steve_kurth,HAWKEYE,04/06/2015,10:35:04,,
ELI38088,steve_kurth,HAWKEYE,04/06/2015,10:35:27,,
ELI38089,steve_kurth,HAWKEYE,04/06/2015,10:35:27,,
ELI38090,steve_kurth,HAWKEYE,04/06/2015,10:39:16,,
ELI38091,steve_kurth,HAWKEYE,04/07/2015,10:23:46,,
